"Id","CurrencyId","AsAt","Rate","CreateDate"
"10151","784","2020-01-01T00:00:00.000Z","3.7944","2022-12-22T11:32:00.000Z"
"10152","32","2020-01-01T00:00:00.000Z","61.8022","2022-12-22T11:32:00.000Z"
"10153","36","2020-01-01T00:00:00.000Z","1.4736","2022-12-22T11:32:00.000Z"
"10154","975","2020-01-01T00:00:00.000Z","1.8001","2022-12-22T11:32:00.000Z"
"10155","986","2020-01-01T00:00:00.000Z","4.1569","2022-12-22T11:32:00.000Z"
"10156","124","2020-01-01T00:00:00.000Z","1.3445","2022-12-22T11:32:00.000Z"
"10157","756","2020-01-01T00:00:00.000Z","1","2022-12-22T11:32:00.000Z"
"10158","152","2020-01-01T00:00:00.000Z","775.6237","2022-12-22T11:32:00.000Z"
"10159","156","2020-01-01T00:00:00.000Z","7.202","2022-12-22T11:32:00.000Z"
"10160","170","2020-01-01T00:00:00.000Z","3345.3795","2022-12-22T11:32:00.000Z"
"10161","203","2020-01-01T00:00:00.000Z","23.4216","2022-12-22T11:32:00.000Z"
"10162","208","2020-01-01T00:00:00.000Z","6.883","2022-12-22T11:32:00.000Z"
"10163","214","2020-01-01T00:00:00.000Z","54.6088","2022-12-22T11:32:00.000Z"
"10164","818","2020-01-01T00:00:00.000Z","16.5577","2022-12-22T11:32:00.000Z"
"10165","978","2020-01-01T00:00:00.000Z","0.9213","2022-12-22T11:32:00.000Z"
"10166","826","2020-01-01T00:00:00.000Z","0.7836","2022-12-22T11:32:00.000Z"
"10167","320","2020-01-01T00:00:00.000Z","7.9553","2022-12-22T11:32:00.000Z"
"10168","344","2020-01-01T00:00:00.000Z","8.0469","2022-12-22T11:32:00.000Z"
"10169","191","2020-01-01T00:00:00.000Z","6.8481","2022-12-22T11:32:00.000Z"
"10170","348","2020-01-01T00:00:00.000Z","304.4412","2022-12-22T11:33:00.000Z"
"10171","360","2020-01-01T00:00:00.000Z","14440.28","2022-12-22T11:33:00.000Z"
"10172","376","2020-01-01T00:00:00.000Z","3.5726","2022-12-22T11:33:00.000Z"
"10173","356","2020-01-01T00:00:00.000Z","73.7305","2022-12-22T11:33:00.000Z"
"10174","352","2020-01-01T00:00:00.000Z","125.0603","2022-12-22T11:33:00.000Z"
"10175","392","2020-01-01T00:00:00.000Z","112.344","2022-12-22T11:33:00.000Z"
"10176","410","2020-01-01T00:00:00.000Z","1193.9136","2022-12-22T11:33:00.000Z"
"10177","398","2020-01-01T00:00:00.000Z","392.57","2022-12-22T11:33:00.000Z"
"10178","484","2020-01-01T00:00:00.000Z","19.5121","2022-12-22T11:33:00.000Z"
"10179","458","2020-01-01T00:00:00.000Z","4.2333","2022-12-22T11:33:00.000Z"
"10180","578","2020-01-01T00:00:00.000Z","9.0787","2022-12-22T11:33:00.000Z"
